pokemon_id,season_key,format,tier_value,tier_source_key,last_checked_at,notes
3,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
6,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
9,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
15,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
18,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
24,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
25,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
26,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
36,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
38,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
59,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
65,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
68,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
71,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
80,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
94,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
115,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
121,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
127,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
128,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
130,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
132,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
