move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
absorb,Absorb,Absorb,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
accelerock,Accelerock,Accelerock,745,Lycanroc,Lycanroc,,,1,1
acid_armor,Acid Armor,Acid Armor,134,Vaporeon,Vaporeon,,,1,0
acid_armor,Acid Armor,Acid Armor,579,Reuniclus,Reuniclus,,,1,0
acid_armor,Acid Armor,Acid Armor,584,Vanilluxe,Vanilluxe,,,1,0
acid_armor,Acid Armor,Acid Armor,609,Chandelure,Chandelure,,,1,0
acid_armor,Acid Armor,Acid Armor,706,Goodra,Goodra,,,1,0
acid_armor,Acid Armor,Acid Armor,869,Alcremie,Alcremie,,,1,0
acid_armor,Acid Armor,Acid Armor,970,Glimmora,Glimmora,,,1,0
acid_armor,Acid Armor,Acid Armor,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
acid_spray,Acid Spray,Acid Spray,3,Venusaur,Venusaur,,,1,0
acid_spray,Acid Spray,Acid Spray,24,Arbok,Arbok,,,1,0
acid_spray,Acid Spray,Acid Spray,71,Victreebel,Victreebel,,,1,0
acid_spray,Acid Spray,Acid Spray,94,Gengar,Gengar,,,1,0
acid_spray,Acid Spray,Acid Spray,168,Ariados,Ariados,,,1,0
acid_spray,Acid Spray,Acid Spray,454,Toxicroak,Toxicroak,,,1,0
acid_spray,Acid Spray,Acid Spray,569,Garbodor,Garbodor,,,1,0
acid_spray,Acid Spray,Acid Spray,706,Goodra,Goodra,,,1,0
acid_spray,Acid Spray,Acid Spray,748,Toxapex,Toxapex,,,1,0
acid_spray,Acid Spray,Acid Spray,758,Salazzle,Salazzle,,,1,0
acid_spray,Acid Spray,Acid Spray,841,Flapple,Flapple,,,1,0
acid_spray,Acid Spray,Acid Spray,903,Sneasler,Sneasler,,,1,0
acid_spray,Acid Spray,Acid Spray,936,Armarouge,Armarouge,,,1,0
acid_spray,Acid Spray,Acid Spray,939,Bellibolt,Bellibolt,,,1,0
acid_spray,Acid Spray,Acid Spray,970,Glimmora,Glimmora,,,1,0
acid_spray,Acid Spray,Acid Spray,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
