pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
3,Venusaur,Venusaur,,,acid_spray,Acid Spray,Acid Spray,1,0
3,Venusaur,Venusaur,,,amnesia,Amnesia,Amnesia,1,0
3,Venusaur,Venusaur,,,body_slam,Body Slam,Body Slam,1,0
3,Venusaur,Venusaur,,,bulldoze,Bulldoze,Bulldoze,1,0
3,Venusaur,Venusaur,,,bullet_seed,Bullet Seed,Bullet Seed,1,0
3,Venusaur,Venusaur,,,charm,Charm,Charm,1,0
3,Venusaur,Venusaur,,,curse,Curse,Curse,1,0
3,Venusaur,Venusaur,,,double_edge,Double-Edge,Double-Edge,1,0
3,Venusaur,Venusaur,,,earth_power,Earth Power,Earth Power,1,1
3,Venusaur,Venusaur,,,earthquake,Earthquake,Earthquake,1,0
3,Venusaur,Venusaur,,,endure,Endure,Endure,1,0
3,Venusaur,Venusaur,,,energy_ball,Energy Ball,Energy Ball,1,0
3,Venusaur,Venusaur,,,facade,Facade,Facade,1,0
3,Venusaur,Venusaur,,,frenzy_plant,Frenzy Plant,Frenzy Plant,1,0
3,Venusaur,Venusaur,,,giga_drain,Giga Drain,Giga Drain,1,1
3,Venusaur,Venusaur,,,giga_impact,Giga Impact,Giga Impact,1,0
3,Venusaur,Venusaur,,,grass_knot,Grass Knot,Grass Knot,1,0
3,Venusaur,Venusaur,,,grassy_glide,Grassy Glide,Grassy Glide,1,0
3,Venusaur,Venusaur,,,grassy_terrain,Grassy Terrain,Grassy Terrain,1,0
3,Venusaur,Venusaur,,,growth,Growth,Growth,1,0
3,Venusaur,Venusaur,,,helping_hand,Helping Hand,Helping Hand,1,0
3,Venusaur,Venusaur,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
3,Venusaur,Venusaur,,,ingrain,Ingrain,Ingrain,1,0
3,Venusaur,Venusaur,,,knock_off,Knock Off,Knock Off,1,0
3,Venusaur,Venusaur,,,leaf_storm,Leaf Storm,Leaf Storm,1,1
3,Venusaur,Venusaur,,,leech_seed,Leech Seed,Leech Seed,1,0
3,Venusaur,Venusaur,,,light_screen,Light Screen,Light Screen,1,0
